#1
#C1: time (Europe/Berlin)[s] from 2023-05-21T00:00:00+0200 to 2023-05-31T00:00:00+0200
#C2: power modules P1.1.2 [W]
double power_2023(961,2)
0	0.0
900	0.0
1800	0.0
2700	0.0
3600	0.0
4500	0.0
5400	0.0
6300	0.0
7200	0.0
8100	0.0
9000	0.0
9900	0.0
10800	0.0
11700	0.0
12600	0.0
13500	0.0
14400	0.0
15300	0.0
16200	0.0
17100	0.0
18000	0.0
18900	0.0
19800	5.6049
20700	8.0727
21600	13.465
22500	24.0164
23400	32.5641
24300	42.8855
25200	51.6666
26100	60.9953
27000	73.648
27900	89.5314
28800	92.9328
29700	91.5984
30600	94.3531
31500	83.85
32400	81.9309
33300	78.0199
34200	71.543
35100	75.2232
36000	78.6958
36900	92.287
37800	132.8516
38700	158.1612
39600	203.0281
40500	209.0266
41400	244.5705
42300	243.0105
43200	281.3279
44100	384.399
45000	430.3758
45900	316.2302
46800	304.3625
47700	396.2281
48600	449.044
49500	393.2043
50400	348.4998
51300	282.6859
52200	340.2805
53100	468.5964
54000	220.6586
54900	235.1141
55800	328.4598
56700	183.8111
57600	181.1719
58500	209.8086
59400	296.2339
60300	277.4469
61200	147.7755
62100	146.4031
63000	118.982
63900	129.0598
64800	211.513
65700	121.6669
66600	95.5303
67500	65.2664
68400	50.1385
69300	36.1115
70200	31.9802
71100	26.6484
72000	14.6109
72900	6.3723
73800	4.2792
74700	0.0
75600	0.0
76500	0.0
77400	0.0
78300	0.0
79200	0.0
80100	0.0
81000	0.0
81900	0.0
82800	0.0
83700	0.0
84600	0.0
85500	0.0
86400	0.0
87300	0.0
88200	0.0
89100	0.0
90000	0.0
90900	0.0
91800	0.0
92700	0.0
93600	0.0
94500	0.0
95400	0.0
96300	0.0
97200	0.0
98100	0.0
99000	0.0
99900	0.0
100800	0.0
101700	0.0
102600	0.0
103500	0.0
104400	0.0
105300	0.0
106200	6.493
107100	12.0039
108000	21.0811
108900	30.1474
109800	40.9313
110700	45.5238
111600	40.9281
112500	33.0823
113400	35.0578
114300	51.1573
115200	70.9848
116100	76.9145
117000	83.6855
117900	87.8281
118800	94.5589
119700	87.1552
120600	79.5065
121500	85.4651
122400	103.8565
123300	135.4573
124200	128.4292
125100	181.4707
126000	197.1553
126900	263.3089
127800	207.6003
128700	267.4646
129600	300.1859
130500	274.0289
131400	255.4159
132300	338.8951
133200	370.5938
134100	274.8026
135000	330.9011
135900	311.2703
136800	350.5297
137700	419.0388
138600	499.5635
139500	446.5031
140400	457.9258
141300	428.0594
142200	434.8771
143100	407.6331
144000	299.6307
144900	374.5516
145800	352.4168
146700	345.4438
147600	292.0055
148500	271.6645
149400	240.6602
150300	126.7904
151200	215.7656
152100	145.4982
153000	119.3086
153900	118.0312
154800	116.7912
155700	89.5977
156600	54.85
157500	29.5229
158400	21.4427
159300	10.8359
160200	3.1492
161100	3.0375
162000	0.0
162900	0.0
163800	0.0
164700	0.0
165600	0.0
166500	0.0
167400	0.0
168300	0.0
169200	0.0
170100	0.0
171000	0.0
171900	0.0
172800	0.0
173700	0.0
174600	0.0
175500	0.0
176400	0.0
177300	0.0
178200	0.0
179100	0.0
180000	0.0
180900	0.0
181800	0.0
182700	0.0
183600	0.0
184500	0.0
185400	0.0
186300	0.0
187200	0.0
188100	0.0
189000	0.0
189900	0.0
190800	0.0
191700	0.0
192600	0.0
193500	0.0
194400	0.0
195300	9.1859
196200	3.8635
197100	4.8039
198000	3.5305
198900	3.1297
199800	4.8792
200700	8.3326
201600	20.675
202500	34.3049
203400	63.7313
204300	87.8315
205200	111.0859
206100	125.8625
207000	122.3193
207900	155.3406
208800	175.6846
209700	180.3809
210600	197.63
211500	188.2386
212400	244.3949
213300	306.3348
214200	186.2885
215100	215.6693
216000	135.4789
216900	227.0896
217800	96.1229
218700	145.6177
219600	290.5052
220500	109.5044
221400	97.28
222300	146.4732
223200	155.2023
224100	145.9227
225000	109.0349
225900	135.813
226800	83.3602
227700	36.8023
228600	48.5148
229500	55.5785
230400	22.7977
231300	13.0754
232200	23.2432
233100	3.8273
234000	14.3945
234900	17.6613
235800	20.4949
236700	8.9643
237600	2.3156
238500	7.1643
239400	0.893
240300	2.0732
241200	0.9824
242100	2.2393
243000	1.8328
243900	2.9081
244800	0.0
245700	2.375
246600	2.6344
247500	0.0
248400	0.0
249300	0.0
250200	0.0
251100	0.0
252000	0.0
252900	0.0
253800	0.0
254700	0.0
255600	0.0
256500	0.0
257400	0.0
258300	0.0
259200	0.0
260100	0.0
261000	0.0
261900	0.0
262800	0.0
263700	0.0
264600	0.0
265500	0.0
266400	0.0
267300	0.0
268200	0.0
269100	0.0
270000	0.0
270900	0.0
271800	0.0
272700	0.0
273600	0.0
274500	0.0
275400	0.0
276300	0.0
277200	0.0
278100	0.0
279000	4.2469
279900	2.7461
280800	10.2551
281700	14.3047
282600	12.9281
283500	24.8685
284400	35.3863
285300	46.6387
286200	51.1445
287100	61.6664
288000	67.0309
288900	80.081
289800	87.3773
290700	97.0927
291600	97.5854
292500	115.8633
293400	144.35
294300	136.1062
295200	153.2302
296100	179.7699
297000	153.1672
297900	141.0482
298800	145.8841
299700	125.3217
300600	141.593
301500	150.4115
302400	95.3625
303300	186.9471
304200	329.1503
305100	182.6971
306000	98.3479
306900	164.1414
307800	296.8629
308700	209.3414
309600	118.2323
310500	147.0958
311400	197.1698
312300	353.7926
313200	342.3479
314100	456.7513
315000	289.2383
315900	505.8961
316800	486.3984
317700	487.1721
318600	423.9398
319500	272.2852
320400	379.157
321300	338.1008
322200	290.4419
323100	263.0122
324000	226.7461
324900	203.1172
325800	171.3573
326700	148.8125
327600	111.0637
328500	79.6943
329400	61.4172
330300	38.9438
331200	19.5331
332100	7.5322
333000	3.3438
333900	3.05
334800	0.0
335700	0.0
336600	0.0
337500	0.0
338400	0.0
339300	0.0
340200	0.0
341100	0.0
342000	0.0
342900	0.0
343800	0.0
344700	0.0
345600	0.0
346500	0.0
347400	0.0
348300	0.0
349200	0.0
350100	0.0
351000	0.0
351900	0.0
352800	0.0
353700	0.0
354600	0.0
355500	0.0
356400	0.0
357300	0.0
358200	0.0
359100	0.0
360000	0.0
360900	0.0
361800	0.0
362700	0.0
363600	0.0
364500	0.0
365400	4.3467
366300	6.3926
367200	10.534
368100	16.6583
369000	18.0766
369900	17.2229
370800	20.1582
371700	21.1299
372600	25.3961
373500	25.5566
374400	25.859
375300	31.759
376200	28.0714
377100	33.2214
378000	38.312
378900	39.2646
379800	40.9109
380700	53.2117
381600	69.9031
382500	81.6105
383400	124.2456
384300	111.3458
385200	162.0779
386100	167.699
387000	210.9521
387900	269.9932
388800	355.5107
389700	474.2977
390600	344.7039
391500	504.3367
392400	567.6562
393300	432.0578
394200	534.2761
395100	367.1557
396000	204.0841
396900	413.4294
397800	399.0886
398700	288.6073
399600	144.9926
400500	434.0654
401400	420.5438
402300	474.6746
403200	476.4092
404100	434.0872
405000	435.2656
405900	396.3742
406800	330.0521
407700	315.3451
408600	283.5951
409500	261.8904
410400	238.1203
411300	126.6361
412200	176.0982
413100	148.6708
414000	116.649
414900	87.1477
415800	70.9021
416700	36.9935
417600	21.5461
418500	8.7365
419400	2.2156
420300	2.5594
421200	0.0
422100	0.0
423000	0.0
423900	0.0
424800	0.0
425700	0.0
426600	0.0
427500	0.0
428400	0.0
429300	0.0
430200	0.0
431100	0.0
432000	0.0
432900	0.0
433800	0.0
434700	0.0
435600	0.0
436500	0.0
437400	0.0
438300	0.0
439200	0.0
440100	0.0
441000	0.0
441900	0.0
442800	0.0
443700	0.0
444600	0.0
445500	0.0
446400	0.0
447300	0.0
448200	0.0
449100	0.0
450000	0.0
450900	3.1758
451800	3.5286
452700	7.8307
453600	9.5551
454500	17.2883
455400	18.7406
456300	22.2355
457200	25.7401
458100	27.918
459000	28.165
459900	30.0594
460800	30.9023
461700	33.8536
462600	34.501
463500	40.937
464400	45.3953
465300	48.4258
466200	49.3568
467100	52.159
468000	56.7133
468900	64.9977
469800	72.1841
470700	89.3076
471600	161.0641
472500	245.5646
473400	311.2089
474300	368.0
475200	421.4927
476100	506.1219
477000	529.1182
477900	534.1625
478800	539.9868
479700	540.4617
480600	536.975
481500	531.3575
482400	525.7708
483300	517.1771
484200	517.2375
485100	500.7008
486000	485.5945
486900	468.2938
487800	451.1858
488700	437.1688
489600	423.7943
490500	397.6305
491400	375.3055
492300	349.4813
493200	330.3474
494100	304.9211
495000	273.8417
495900	242.6914
496800	217.651
497700	186.6939
498600	161.7
499500	138.8073
500400	106.5
501300	79.3893
502200	55.8005
503100	38.0893
504000	24.1503
504900	9.4227
505800	3.7521
506700	3.2918
507600	0.0
508500	0.0
509400	0.0
510300	0.0
511200	0.0
512100	0.0
513000	0.0
513900	0.0
514800	0.0
515700	0.0
516600	0.0
517500	0.0
518400	0.0
519300	0.0
520200	0.0
521100	0.0
522000	0.0
522900	0.0
523800	0.0
524700	0.0
525600	0.0
526500	0.0
527400	0.0
528300	0.0
529200	0.0
530100	0.0
531000	0.0
531900	0.0
532800	0.0
533700	0.0
534600	0.0
535500	0.0
536400	0.0
537300	0.0
538200	4.0488
539100	6.0143
540000	11.8086
540900	19.0363
541800	0.0
542700	23.4688
543600	25.5599
544500	26.2812
545400	29.4281
546300	29.9443
547200	30.8391
548100	31.3672
549000	32.0719
549900	38.6039
550800	42.8922
551700	44.2344
552600	40.5008
553500	44.6268
554400	48.8474
